Designator,Mid X,Mid Y,Rotation,Layer
C1,78.3590,-101.4730,90.0000,top
C2,70.2310,-101.4730,-90.0000,top
C3,69.2150,-91.0590,90.0000,top
C4,69.2150,-94.1070,-90.0000,top
C5,77.3430,-90.2970,0.0000,top
D1,69.0880,-108.2294,90.0000,top
R1,74.2950,-90.2970,180.0000,top
R2,74.5744,-104.1400,180.0000,top
R4,77.0890,-104.9528,90.0000,top
U1,74.2950,-101.3460,180.0000,top
U2,74.2950,-94.7420,0.0000,top
